sample	category	value
PT_0001_1	PTEN	baseline
PT_0001_1	KMT2C	In_Frame_Del
PT_0001_1	RB1	deletion
PT_0001_12	RB1	Frame_Shift
PT_0001_13	ESR1	Missense_Mutation
PT_0001_13	KMT2C	baseline
PT_0001_13	TP53	Missense_Mutation
PT_0001_15	KRAS	Missense_Mutation
PT_0001_9	TP53	In_Frame_Del
PT_0002_1	KMT2C	baseline
PT_0002_1	PTEN	baseline
PT_0002_1	RB1	baseline
PT_0003_1	PIK3CA	Missense_Mutation
PT_0003_1	PIK3CA	Missense_Mutation
PT_0003_1	PTEN	baseline
PT_0003_1	KMT2C	baseline
PT_0003_1	RB1	baseline
PT_0004_1	PTEN	baseline
PT_0004_1	RB1	baseline
PT_0004_1	KMT2C	baseline
PT_0004_1	TP53	Missense_Mutation
PT_0004_2	ESR1	Missense_Mutation
PT_0004_2	HIST1H3B	Nonsense_Mutation
PT_0004_3	ESR1	Missense_Mutation
PT_0005_1	KMT2C	baseline
PT_0005_1	PTEN	Nonsense_Mutation
PT_0005_1	RB1	baseline
PT_0006_1	RB1	baseline
PT_0006_1	PTEN	baseline
PT_0006_2	KMT2C	baseline
PT_0007_1	TP53	Missense_Mutation
PT_0007_1	KRAS	Missense_Mutation
PT_0007_1	RB1	baseline
PT_0007_1	KMT2C	deletion
PT_0007_1	PTEN	baseline
PT_1005_1	PTEN	deletion
PT_1005_1	RB1	baseline
PT_1005_1	KMT2C	baseline
PT_1006_1	PTEN	deletion
PT_1006_1	RB1	deletion
PT_1006_1	KMT2C	baseline
PT_1006_3	ESR1	Missense_Mutation
PT_1009_1	RB1	deletion
PT_1009_1	PTEN	deletion
PT_1009_1	KMT2C	deletion
PT_1009_3	ESR1	Missense_Mutation
PT_1015_1	KMT2C	deletion
PT_1015_1	RB1	deletion
PT_1015_1	PTEN	deletion
PT_1015_1	PIK3CA	Missense_Mutation
PT_1030_1	PIK3CA	Missense_Mutation
PT_1030_1	RB1	deletion
PT_1030_1	KMT2C	deletion
PT_1030_1	PTEN	baseline
PT_1041_1	RB1	deletion
PT_1041_1	KMT2C	baseline
PT_1041_1	PTEN	deletion
PT_1099_1	KMT2C	baseline
PT_1099_1	PTEN	baseline
PT_1099_1	RB1	baseline
PT_1099_5	PIK3CA	Missense_Mutation
PT_1101_1	RB1	deletion
PT_1101_1	PTEN	baseline
PT_1101_1	KMT2C	baseline
PT_1101_2	PTEN	Missense_Mutation
PT_1112_1	KMT2C	baseline
PT_1112_1	PTEN	baseline
PT_1112_1	ESR1	Missense_Mutation
PT_1112_1	RB1	baseline
PT_1173_1	RB1	baseline
PT_1173_1	KMT2C	baseline
PT_1173_1	ESR1	Missense_Mutation
PT_1173_1	PTEN	baseline
PT_1328_1	RB1	Missense_Mutation
PT_1328_1	PIK3CA	Missense_Mutation
PT_1573_1	PTEN	baseline
PT_1573_1	KMT2C	baseline
PT_1573_1	RB1	baseline
PT_1573_2	ESR1	Missense_Mutation
PT_1108_1	RB1	deletion
PT_1108_1	PTEN	deletion
PT_1108_1	KMT2C	Nonsense_Mutation
PT_1108_1	PTEN	Nonsense_Mutation
PT_1108_6	TP53	Missense_Mutation
Space_PT_0001_1	RB1	Space
Space_PT_0001_1	PTEN	Space
Space_PT_0001_1	HIST1H3B	Space
Space_PT_0001_1	KRAS	Space
Space_PT_0001_1	PIK3CA	Space
Space_PT_0001_1	MAP3K1	Space
Space_PT_0001_1	FGFR2	Space
Space_PT_0001_1	ESR1	Space
Space_PT_0001_1	KMT2C	Space
Space_PT_0001_1	TP53	Space
Space_PT_0001_2	KRAS	Space
Space_PT_0001_2	RB1	Space
Space_PT_0001_2	KMT2C	Space
Space_PT_0001_2	PTEN	Space
Space_PT_0001_2	HIST1H3B	Space
Space_PT_0001_2	PIK3CA	Space
Space_PT_0001_2	FGFR2	Space
Space_PT_0001_2	TP53	Space
Space_PT_0001_2	MAP3K1	Space
Space_PT_0001_2	ESR1	Space
Space_PT_0002_1	KRAS	Space
Space_PT_0002_1	RB1	Space
Space_PT_0002_1	KMT2C	Space
Space_PT_0002_1	PTEN	Space
Space_PT_0002_1	HIST1H3B	Space
Space_PT_0002_1	MAP3K1	Space
Space_PT_0002_1	FGFR2	Space
Space_PT_0002_1	PIK3CA	Space
Space_PT_0002_1	TP53	Space
Space_PT_0002_1	ESR1	Space
Space_PT_0002_2	KMT2C	Space
Space_PT_0002_2	RB1	Space
Space_PT_0002_2	HIST1H3B	Space
Space_PT_0002_2	PTEN	Space
Space_PT_0002_2	KRAS	Space
Space_PT_0002_2	FGFR2	Space
Space_PT_0002_2	TP53	Space
Space_PT_0002_2	MAP3K1	Space
Space_PT_0002_2	PIK3CA	Space
Space_PT_0002_2	ESR1	Space
Space_PT_0003_1	KMT2C	Space
Space_PT_0003_1	HIST1H3B	Space
Space_PT_0003_1	KRAS	Space
Space_PT_0003_1	PTEN	Space
Space_PT_0003_1	RB1	Space
Space_PT_0003_1	FGFR2	Space
Space_PT_0003_1	TP53	Space
Space_PT_0003_1	MAP3K1	Space
Space_PT_0003_1	PIK3CA	Space
Space_PT_0003_1	ESR1	Space
Space_PT_0003_2	MAP3K1	Space
Space_PT_0003_2	FGFR2	Space
Space_PT_0003_2	RB1	Space
Space_PT_0003_2	PIK3CA	Space
Space_PT_0003_2	HIST1H3B	Space
Space_PT_0003_2	KRAS	Space
Space_PT_0003_2	PTEN	Space
Space_PT_0003_2	KMT2C	Space
Space_PT_0003_2	TP53	Space
Space_PT_0003_2	ESR1	Space
Space_PT_0004_1	RB1	Space
Space_PT_0004_1	TP53	Space
Space_PT_0004_1	MAP3K1	Space
